url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,draft,pull_request,body,closed_by,reactions,timeline_url,performed_via_github_app,state_reason
https://api.github.com/repos/microsoft/vscode/issues/229348,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229348/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229348/comments,https://api.github.com/repos/microsoft/vscode/issues/229348/events,https://github.com/microsoft/vscode/pull/229348,2541985700,PR_kwDOAn8RLM58VbaV,229348,Store view state in async find,"{'login': 'benibenj', 'id': 44439583, 'node_id': 'MDQ6VXNlcjQ0NDM5NTgz', 'avatar_url': 'https://avatars.githubusercontent.com/u/44439583?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/benibenj', 'html_url': 'https://github.com/benibenj', 'followers_url': 'https://api.github.com/users/benibenj/followers', 'following_url': 'https://api.github.com/users/benibenj/following{/other_user}', 'gists_url': 'https://api.github.com/users/benibenj/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/benibenj/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/benibenj/subscriptions', 'organizations_url': 'https://api.github.com/users/benibenj/orgs', 'repos_url': 'https://api.github.com/users/benibenj/repos', 'events_url': 'https://api.github.com/users/benibenj/events{/privacy}', 'received_events_url': 'https://api.github.com/users/benibenj/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,"{'login': 'benibenj', 'id': 44439583, 'node_id': 'MDQ6VXNlcjQ0NDM5NTgz', 'avatar_url': 'https://avatars.githubusercontent.com/u/44439583?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/benibenj', 'html_url': 'https://github.com/benibenj', 'followers_url': 'https://api.github.com/users/benibenj/followers', 'following_url': 'https://api.github.com/users/benibenj/following{/other_user}', 'gists_url': 'https://api.github.com/users/benibenj/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/benibenj/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/benibenj/subscriptions', 'organizations_url': 'https://api.github.com/users/benibenj/orgs', 'repos_url': 'https://api.github.com/users/benibenj/repos', 'events_url': 'https://api.github.com/users/benibenj/events{/privacy}', 'received_events_url': 'https://api.github.com/users/benibenj/received_events', 'type': 'User', 'site_admin': False}","[{'login': 'benibenj', 'id': 44439583, 'node_id': 'MDQ6VXNlcjQ0NDM5NTgz', 'avatar_url': 'https://avatars.githubusercontent.com/u/44439583?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/benibenj', 'html_url': 'https://github.com/benibenj', 'followers_url': 'https://api.github.com/users/benibenj/followers', 'following_url': 'https://api.github.com/users/benibenj/following{/other_user}', 'gists_url': 'https://api.github.com/users/benibenj/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/benibenj/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/benibenj/subscriptions', 'organizations_url': 'https://api.github.com/users/benibenj/orgs', 'repos_url': 'https://api.github.com/users/benibenj/repos', 'events_url': 'https://api.github.com/users/benibenj/events{/privacy}', 'received_events_url': 'https://api.github.com/users/benibenj/received_events', 'type': 'User', 'site_admin': False}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T08:55:15Z,2024-09-23T09:14:29Z,2024-09-23T09:14:28Z,CONTRIBUTOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229348', 'html_url': 'https://github.com/microsoft/vscode/pull/229348', 'diff_url': 'https://github.com/microsoft/vscode/pull/229348.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229348.patch', 'merged_at': '2024-09-23T09:14:28Z'}",,"{'login': 'benibenj', 'id': 44439583, 'node_id': 'MDQ6VXNlcjQ0NDM5NTgz', 'avatar_url': 'https://avatars.githubusercontent.com/u/44439583?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/benibenj', 'html_url': 'https://github.com/benibenj', 'followers_url': 'https://api.github.com/users/benibenj/followers', 'following_url': 'https://api.github.com/users/benibenj/following{/other_user}', 'gists_url': 'https://api.github.com/users/benibenj/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/benibenj/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/benibenj/subscriptions', 'organizations_url': 'https://api.github.com/users/benibenj/orgs', 'repos_url': 'https://api.github.com/users/benibenj/repos', 'events_url': 'https://api.github.com/users/benibenj/events{/privacy}', 'received_events_url': 'https://api.github.com/users/benibenj/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229348/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229348/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229347,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229347/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229347/comments,https://api.github.com/repos/microsoft/vscode/issues/229347/events,https://github.com/microsoft/vscode/pull/229347,2541985398,PR_kwDOAn8RLM58VbWM,229347,Update edit context at the end of emitType operation,"{'login': 'aiday-mar', 'id': 61460952, 'node_id': 'MDQ6VXNlcjYxNDYwOTUy', 'avatar_url': 'https://avatars.githubusercontent.com/u/61460952?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/aiday-mar', 'html_url': 'https://github.com/aiday-mar', 'followers_url': 'https://api.github.com/users/aiday-mar/followers', 'following_url': 'https://api.github.com/users/aiday-mar/following{/other_user}', 'gists_url': 'https://api.github.com/users/aiday-mar/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/aiday-mar/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/aiday-mar/subscriptions', 'organizations_url': 'https://api.github.com/users/aiday-mar/orgs', 'repos_url': 'https://api.github.com/users/aiday-mar/repos', 'events_url': 'https://api.github.com/users/aiday-mar/events{/privacy}', 'received_events_url': 'https://api.github.com/users/aiday-mar/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,"{'login': 'aiday-mar', 'id': 61460952, 'node_id': 'MDQ6VXNlcjYxNDYwOTUy', 'avatar_url': 'https://avatars.githubusercontent.com/u/61460952?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/aiday-mar', 'html_url': 'https://github.com/aiday-mar', 'followers_url': 'https://api.github.com/users/aiday-mar/followers', 'following_url': 'https://api.github.com/users/aiday-mar/following{/other_user}', 'gists_url': 'https://api.github.com/users/aiday-mar/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/aiday-mar/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/aiday-mar/subscriptions', 'organizations_url': 'https://api.github.com/users/aiday-mar/orgs', 'repos_url': 'https://api.github.com/users/aiday-mar/repos', 'events_url': 'https://api.github.com/users/aiday-mar/events{/privacy}', 'received_events_url': 'https://api.github.com/users/aiday-mar/received_events', 'type': 'User', 'site_admin': False}","[{'login': 'aiday-mar', 'id': 61460952, 'node_id': 'MDQ6VXNlcjYxNDYwOTUy', 'avatar_url': 'https://avatars.githubusercontent.com/u/61460952?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/aiday-mar', 'html_url': 'https://github.com/aiday-mar', 'followers_url': 'https://api.github.com/users/aiday-mar/followers', 'following_url': 'https://api.github.com/users/aiday-mar/following{/other_user}', 'gists_url': 'https://api.github.com/users/aiday-mar/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/aiday-mar/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/aiday-mar/subscriptions', 'organizations_url': 'https://api.github.com/users/aiday-mar/orgs', 'repos_url': 'https://api.github.com/users/aiday-mar/repos', 'events_url': 'https://api.github.com/users/aiday-mar/events{/privacy}', 'received_events_url': 'https://api.github.com/users/aiday-mar/received_events', 'type': 'User', 'site_admin': False}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T08:55:06Z,2024-09-23T09:13:48Z,2024-09-23T09:13:47Z,CONTRIBUTOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229347', 'html_url': 'https://github.com/microsoft/vscode/pull/229347', 'diff_url': 'https://github.com/microsoft/vscode/pull/229347.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229347.patch', 'merged_at': '2024-09-23T09:13:47Z'}","Update edit context at the end of emitType operation

No longer need to store the previous offset range which was introduced as a fix (which does not work)","{'login': 'aiday-mar', 'id': 61460952, 'node_id': 'MDQ6VXNlcjYxNDYwOTUy', 'avatar_url': 'https://avatars.githubusercontent.com/u/61460952?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/aiday-mar', 'html_url': 'https://github.com/aiday-mar', 'followers_url': 'https://api.github.com/users/aiday-mar/followers', 'following_url': 'https://api.github.com/users/aiday-mar/following{/other_user}', 'gists_url': 'https://api.github.com/users/aiday-mar/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/aiday-mar/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/aiday-mar/subscriptions', 'organizations_url': 'https://api.github.com/users/aiday-mar/orgs', 'repos_url': 'https://api.github.com/users/aiday-mar/repos', 'events_url': 'https://api.github.com/users/aiday-mar/events{/privacy}', 'received_events_url': 'https://api.github.com/users/aiday-mar/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229347/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229347/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229340,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229340/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229340/comments,https://api.github.com/repos/microsoft/vscode/issues/229340/events,https://github.com/microsoft/vscode/pull/229340,2541841000,PR_kwDOAn8RLM58U7Sm,229340,update endgame notebook,"{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}",[],closed,False,"{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}","[{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T07:48:23Z,2024-09-23T08:07:30Z,2024-09-23T08:07:29Z,MEMBER,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229340', 'html_url': 'https://github.com/microsoft/vscode/pull/229340', 'diff_url': 'https://github.com/microsoft/vscode/pull/229340.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229340.patch', 'merged_at': '2024-09-23T08:07:29Z'}","<!-- Thank you for submitting a Pull Request. Please:
* Read our Pull Request guidelines:
  https://github.com/microsoft/vscode/wiki/How-to-Contribute#pull-requests
* Associate an issue with the Pull Request.
* Ensure that the code is up-to-date with the `main` branch.
* Include a description of the proposed changes and how to test them.
-->
","{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229340/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229340/timeline,,
