url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,draft,pull_request,body,closed_by,reactions,timeline_url,performed_via_github_app,state_reason
https://api.github.com/repos/microsoft/vscode/issues/229338,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229338/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229338/comments,https://api.github.com/repos/microsoft/vscode/issues/229338/events,https://github.com/microsoft/vscode/pull/229338,2541836641,PR_kwDOAn8RLM58U6W7,229338,chore: remove forceAllocationsToV8Sandbox feature,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","[{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T07:46:09Z,2024-09-23T08:04:51Z,2024-09-23T08:04:50Z,COLLABORATOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229338', 'html_url': 'https://github.com/microsoft/vscode/pull/229338', 'diff_url': 'https://github.com/microsoft/vscode/pull/229338.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229338.patch', 'merged_at': '2024-09-23T08:04:50Z'}",Refs https://github.com/microsoft/vscode/issues/202385,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229338/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229338/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229336,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229336/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229336/comments,https://api.github.com/repos/microsoft/vscode/issues/229336/events,https://github.com/microsoft/vscode/pull/229336,2541802809,PR_kwDOAn8RLM58Uy0L,229336,Fix up Walkthrough back button alignment,"{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}",[],closed,False,"{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}","[{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T07:30:15Z,2024-09-23T07:48:45Z,2024-09-23T07:48:44Z,COLLABORATOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229336', 'html_url': 'https://github.com/microsoft/vscode/pull/229336', 'diff_url': 'https://github.com/microsoft/vscode/pull/229336.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229336.patch', 'merged_at': '2024-09-23T07:48:44Z'}","<!-- Thank you for submitting a Pull Request. Please:
* Read our Pull Request guidelines:
  https://github.com/microsoft/vscode/wiki/How-to-Contribute#pull-requests
* Associate an issue with the Pull Request.
* Ensure that the code is up-to-date with the `main` branch.
* Include a description of the proposed changes and how to test them.
-->
","{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229336/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229336/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229332,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229332/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229332/comments,https://api.github.com/repos/microsoft/vscode/issues/229332/events,https://github.com/microsoft/vscode/issues/229332,2541601483,I_kwDOAn8RLM6XfcLL,229332,Missing Access-Control-Allow-Origin header for requests made to emergency alert endpoint,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","[{'id': 366106217, 'node_id': 'MDU6TGFiZWwzNjYxMDYyMTc=', 'url': 'https://api.github.com/repos/microsoft/vscode/labels/*duplicate', 'name': '*duplicate', 'color': 'E2A1C2', 'default': False, 'description': 'Issue identified as a duplicate of another issue(s)'}]",closed,False,"{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}","[{'login': 'bpasero', 'id': 900690, 'node_id': 'MDQ6VXNlcjkwMDY5MA==', 'avatar_url': 'https://avatars.githubusercontent.com/u/900690?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bpasero', 'html_url': 'https://github.com/bpasero', 'followers_url': 'https://api.github.com/users/bpasero/followers', 'following_url': 'https://api.github.com/users/bpasero/following{/other_user}', 'gists_url': 'https://api.github.com/users/bpasero/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bpasero/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bpasero/subscriptions', 'organizations_url': 'https://api.github.com/users/bpasero/orgs', 'repos_url': 'https://api.github.com/users/bpasero/repos', 'events_url': 'https://api.github.com/users/bpasero/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bpasero/received_events', 'type': 'User', 'site_admin': True}]",,2,2024-09-23T05:22:25Z,2024-09-23T07:36:58Z,2024-09-23T07:36:56Z,COLLABORATOR,,,,"https://github.com/microsoft/vscode/blob/main/src/vs/workbench/contrib/emergencyAlert/electron-sandbox/emergencyAlert.contribution.ts sends request from the workbench which has origin `vscode-file://vscode-app` that fails due to missing response headers.

```
Access to fetch at 'https://main.vscode-cdn.net/core/insiders.json' from origin 'vscode-file://vscode-app' has been blocked by
CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. If an opaque response serves your
needs, set the request's mode to 'no-cors' to fetch the resource with CORS disabled.
```","{'login': 'vs-code-engineering[bot]', 'id': 122617954, 'node_id': 'BOT_kgDOB08AYg', 'avatar_url': 'https://avatars.githubusercontent.com/in/281319?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D', 'html_url': 'https://github.com/apps/vs-code-engineering', 'followers_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/followers', 'following_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/following{/other_user}', 'gists_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/subscriptions', 'organizations_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/orgs', 'repos_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/repos', 'events_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/events{/privacy}', 'received_events_url': 'https://api.github.com/users/vs-code-engineering%5Bbot%5D/received_events', 'type': 'Bot', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229332/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229332/timeline,,not_planned
