url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user,labels,state,locked,assignee,assignees,milestone,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,draft,pull_request,body,closed_by,reactions,timeline_url,performed_via_github_app,state_reason
https://api.github.com/repos/microsoft/vscode/issues/229330,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229330/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229330/comments,https://api.github.com/repos/microsoft/vscode/issues/229330/events,https://github.com/microsoft/vscode/pull/229330,2541551608,PR_kwDOAn8RLM58T7b6,229330,build: add npmrc to remote/web folder,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","[{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T04:33:22Z,2024-09-23T04:57:06Z,2024-09-23T04:57:05Z,COLLABORATOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229330', 'html_url': 'https://github.com/microsoft/vscode/pull/229330', 'diff_url': 'https://github.com/microsoft/vscode/pull/229330.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229330.patch', 'merged_at': '2024-09-23T04:57:05Z'}","`remote/web` takes the configuration from root when run via postinstall step, but if a user were to `cd remote/web` and run `npm i` then system configuration will be applied.

Addressed accidental change via https://github.com/microsoft/vscode/commit/31e1cb3e716cf2b0579ebb6c6f723ba9b3717662

FYI @Tyriar ","{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229330/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229330/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229329,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229329/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229329/comments,https://api.github.com/repos/microsoft/vscode/issues/229329/events,https://github.com/microsoft/vscode/pull/229329,2541541885,PR_kwDOAn8RLM58T5Or,229329,chore: bump electron@30.5.1,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,"{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","[{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T04:23:35Z,2024-09-23T07:38:36Z,2024-09-23T07:38:35Z,COLLABORATOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229329', 'html_url': 'https://github.com/microsoft/vscode/pull/229329', 'diff_url': 'https://github.com/microsoft/vscode/pull/229329.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229329.patch', 'merged_at': '2024-09-23T07:38:35Z'}","* Backports https://github.com/electron/electron/pull/43774/commits/0f45d14a9a9cf22627451319a7e6d7f44bb3fea8 to support telemetry for utility process, refs https://github.com/microsoft/vscode/issues/202385

Fixes https://github.com/microsoft/vscode/issues/213780","{'login': 'deepak1556', 'id': 964386, 'node_id': 'MDQ6VXNlcjk2NDM4Ng==', 'avatar_url': 'https://avatars.githubusercontent.com/u/964386?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/deepak1556', 'html_url': 'https://github.com/deepak1556', 'followers_url': 'https://api.github.com/users/deepak1556/followers', 'following_url': 'https://api.github.com/users/deepak1556/following{/other_user}', 'gists_url': 'https://api.github.com/users/deepak1556/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/deepak1556/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/deepak1556/subscriptions', 'organizations_url': 'https://api.github.com/users/deepak1556/orgs', 'repos_url': 'https://api.github.com/users/deepak1556/repos', 'events_url': 'https://api.github.com/users/deepak1556/events{/privacy}', 'received_events_url': 'https://api.github.com/users/deepak1556/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229329/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229329/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229328,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229328/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229328/comments,https://api.github.com/repos/microsoft/vscode/issues/229328/events,https://github.com/microsoft/vscode/pull/229328,2541509786,PR_kwDOAn8RLM58TyDv,229328,"Fix welcome page ""Go Back""","{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}",[],closed,False,"{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}","[{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}]","{'url': 'https://api.github.com/repos/microsoft/vscode/milestones/277', 'html_url': 'https://github.com/microsoft/vscode/milestone/277', 'labels_url': 'https://api.github.com/repos/microsoft/vscode/milestones/277/labels', 'id': 11361577, 'node_id': 'MI_kwDOAn8RLM4ArV0p', 'number': 277, 'title': 'September 2024', 'description': '', 'creator': {'login': 'Yoyokrazy', 'id': 12552271, 'node_id': 'MDQ6VXNlcjEyNTUyMjcx', 'avatar_url': 'https://avatars.githubusercontent.com/u/12552271?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Yoyokrazy', 'html_url': 'https://github.com/Yoyokrazy', 'followers_url': 'https://api.github.com/users/Yoyokrazy/followers', 'following_url': 'https://api.github.com/users/Yoyokrazy/following{/other_user}', 'gists_url': 'https://api.github.com/users/Yoyokrazy/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Yoyokrazy/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Yoyokrazy/subscriptions', 'organizations_url': 'https://api.github.com/users/Yoyokrazy/orgs', 'repos_url': 'https://api.github.com/users/Yoyokrazy/repos', 'events_url': 'https://api.github.com/users/Yoyokrazy/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Yoyokrazy/received_events', 'type': 'User', 'site_admin': False}, 'open_issues': 282, 'closed_issues': 856, 'state': 'open', 'created_at': '2024-07-26T00:22:12Z', 'updated_at': '2024-09-23T09:46:45Z', 'due_on': '2024-10-04T07:00:00Z', 'closed_at': None}",0,2024-09-23T03:48:12Z,2024-09-23T04:36:55Z,2024-09-23T04:36:54Z,COLLABORATOR,,False,"{'url': 'https://api.github.com/repos/microsoft/vscode/pulls/229328', 'html_url': 'https://github.com/microsoft/vscode/pull/229328', 'diff_url': 'https://github.com/microsoft/vscode/pull/229328.diff', 'patch_url': 'https://github.com/microsoft/vscode/pull/229328.patch', 'merged_at': '2024-09-23T04:36:54Z'}","Fixes: 
https://github.com/microsoft/vscode/issues/228946","{'login': 'bhavyaus', 'id': 25044782, 'node_id': 'MDQ6VXNlcjI1MDQ0Nzgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/25044782?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bhavyaus', 'html_url': 'https://github.com/bhavyaus', 'followers_url': 'https://api.github.com/users/bhavyaus/followers', 'following_url': 'https://api.github.com/users/bhavyaus/following{/other_user}', 'gists_url': 'https://api.github.com/users/bhavyaus/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bhavyaus/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bhavyaus/subscriptions', 'organizations_url': 'https://api.github.com/users/bhavyaus/orgs', 'repos_url': 'https://api.github.com/users/bhavyaus/repos', 'events_url': 'https://api.github.com/users/bhavyaus/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bhavyaus/received_events', 'type': 'User', 'site_admin': True}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229328/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229328/timeline,,
https://api.github.com/repos/microsoft/vscode/issues/229327,https://api.github.com/repos/microsoft/vscode,https://api.github.com/repos/microsoft/vscode/issues/229327/labels{/name},https://api.github.com/repos/microsoft/vscode/issues/229327/comments,https://api.github.com/repos/microsoft/vscode/issues/229327/events,https://github.com/microsoft/vscode/issues/229327,2541485819,I_kwDOAn8RLM6Xe_77,229327,Slowly open a new terminal,"{'login': 'Timeless0911', 'id': 50201324, 'node_id': 'MDQ6VXNlcjUwMjAxMzI0', 'avatar_url': 'https://avatars.githubusercontent.com/u/50201324?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Timeless0911', 'html_url': 'https://github.com/Timeless0911', 'followers_url': 'https://api.github.com/users/Timeless0911/followers', 'following_url': 'https://api.github.com/users/Timeless0911/following{/other_user}', 'gists_url': 'https://api.github.com/users/Timeless0911/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Timeless0911/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Timeless0911/subscriptions', 'organizations_url': 'https://api.github.com/users/Timeless0911/orgs', 'repos_url': 'https://api.github.com/users/Timeless0911/repos', 'events_url': 'https://api.github.com/users/Timeless0911/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Timeless0911/received_events', 'type': 'User', 'site_admin': False}",[],closed,False,,[],,0,2024-09-23T03:18:09Z,2024-09-23T03:18:58Z,2024-09-23T03:18:58Z,NONE,,,,"Type: <b>Performance Issue</b>

Modes:

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Apple M1 Max (10 x 2400)|
|GPU Status|2d_canvas: enabled<br>canvas_oop_rasterization: enabled_on<br>direct_rendering_display_compositor: disabled_off_ok<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>opengl: enabled_on<br>rasterization: enabled<br>raw_draw: disabled_off_ok<br>skia_graphite: disabled_off<br>video_decode: enabled<br>video_encode: enabled<br>webgl: enabled<br>webgl2: enabled<br>webgpu: enabled<br>webnn: disabled_off|
|Load (avg)|7, 7, 9|
|Memory (System)|64.00GB (9.26GB free)|
|Process Argv|--crash-reporter-id 0d62a83a-9c6e-42e0-9818-4aa772869e7b|
|Screen Reader|yes|
|VM|0%|
</details><details>
<summary>Process Info</summary>

```
CPU %	Mem MB	   PID	Process
   18	   393	 82424	code main
    1	   131	 82427	   gpu-process
    0	    66	 82428	   utility-network-service
    2	   721	 82432	window [3] (package.json () (package.json)  rslib)
    1	   131	 82488	shared-process
    0	    66	 82505	ptyHost
    0	    66	 33186	     zsh (qterm)
    0	     0	 33194	       /bin/zsh --login
    0	    66	 82519	     zsh (qterm)
    0	     0	 82796	       /bin/zsh --login
    0	     0	 82549	     zsh (qterm)
    0	     0	 82884	       /bin/zsh --login
    0	     0	 82550	     zsh (qterm)
    0	     0	 82551	     zsh (qterm)
    0	     0	 82817	       /bin/zsh --login
    0	     0	 82629	     zsh (qterm)
    0	     0	 82878	       /bin/zsh --login
```

</details>
<details>
<summary>Workspace Info</summary>

```
|  Window (package.json () (package.json)  rslib)
|    Folder (rslib): 873 files
|      File types: ts(258) json(136) js(46) md(13) html(13) yml(11) tsx(11)
|                  mdx(10) cjs(7) snap(7)
|      Conf files: package.json(84) tsconfig.json(27) github-actions(7)
|                  settings.json(1);
```

</details>
<details><summary>Extensions (33)</summary>

Extension|Author (truncated)|Version
---|---|---
codesnap|adp|1.3.4
codewhisperer-for-command-line-companion|ama|1.4.4
biome|bio|2.3.0
vscode-tailwindcss|bra|0.12.10
gallery|byt|0.6.23
vscode-eslint|dba|3.0.10
githistory|don|0.6.20
rust-syntax|dus|0.6.1
gitlens|eam|2024.9.1916
prettier-vscode|esb|11.0.0
todo-tree|Gru|0.0.226
comment-translate|int|3.0.0
marscode-extension|Mar|1.1.16
git-graph|mhu|1.30.0
symbols|mig|0.0.20
vscode-language-pack-zh-hans|MS-|1.93.2024091109
vscode-js-profile-flame|ms-|1.0.9
color-highlight|nau|2.8.0
vscode-versionlens|pfl|1.14.2
material-icon-theme|PKi|5.10.0
gitlink|qez|1.2.4
rust-analyzer|rus|0.3.2112
markdown-preview-enhanced|shd|0.8.14
code-spell-checker|str|3.0.1
tabnine-vscode|Tab|3.157.0
even-better-toml|tam|0.19.2
vscode-mdx|uni|1.8.11
vscode-sort-package-json|uni|1.5.2
errorlens|use|3.20.0
explorer|vit|1.2.8
vscode-icons|vsc|12.9.0
vscode-js-console-utils|wht|0.7.0
material-theme|zhu|3.17.4


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vspor879:30202332
vspor708:30202333
vspor363:30204092
vscod805:30301674
binariesv615:30325510
vsaa593cf:30376535
py29gd2263:31024239
c4g48928:30535728
azure-dev_surveyone:30548225
962ge761:30959799
pythongtdpath:30769146
pythonnoceb:30805159
asynctok:30898717
pythonmypyd1:30879173
h48ei257:31000450
pythontbext0:30879054
dsvsc016:30899300
dsvsc017:30899301
dsvsc018:30899302
cppperfnew:31000557
dsvsc020:30976470
pythonait:31006305
dsvsc021:30996838
f3je6385:31013174
a69g1124:31058053
dvdeprecation:31068756
dwnewjupytercf:31046870
newcmakeconfigv2:31071590
impr_priority:31102340
nativerepl1:31139838
refactort:31108082
pythonrstrctxt:31112756
flighttreat:31134774
wkspc-onlycs-t:31132770
wkspc-ranged-t:31125599
ei213698:31121563
iacca2:31138163

```

</details>

<!-- generated by issue reporter -->","{'login': 'Timeless0911', 'id': 50201324, 'node_id': 'MDQ6VXNlcjUwMjAxMzI0', 'avatar_url': 'https://avatars.githubusercontent.com/u/50201324?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Timeless0911', 'html_url': 'https://github.com/Timeless0911', 'followers_url': 'https://api.github.com/users/Timeless0911/followers', 'following_url': 'https://api.github.com/users/Timeless0911/following{/other_user}', 'gists_url': 'https://api.github.com/users/Timeless0911/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Timeless0911/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Timeless0911/subscriptions', 'organizations_url': 'https://api.github.com/users/Timeless0911/orgs', 'repos_url': 'https://api.github.com/users/Timeless0911/repos', 'events_url': 'https://api.github.com/users/Timeless0911/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Timeless0911/received_events', 'type': 'User', 'site_admin': False}","{'url': 'https://api.github.com/repos/microsoft/vscode/issues/229327/reactions', 'total_count': 0, '+1': 0, '-1': 0, 'laugh': 0, 'hooray': 0, 'confused': 0, 'heart': 0, 'rocket': 0, 'eyes': 0}",https://api.github.com/repos/microsoft/vscode/issues/229327/timeline,,completed
